date,description,amount,category
2026-05-01,WHOLE FOODS MARKET,-35.01,Groceries
2026-05-01,PLANET FITNESS #0921 DALLAS TX,-14.59,Subscriptions
2026-05-01,H&M #1187 SEATTLE WA,-113.13,Shopping
2026-05-01,LATE PAYMENT FEE,-28.90,Other
2026-05-02,ONLINE PMT AIMCO PROPERTIES,-2122.00,Rent
2026-05-02,SPOTIFY LIVE EVENTS SF CA,-81.79,Entertainment
2026-05-02,INTEREST PAYMENT SAVINGS,1810.35,Income
2026-05-03,PANERA BREAD #601934 DALLAS TX,-42.63,Dining
2026-05-03,MONEYGRAM TRANSFER,-78.50,Other
2026-05-04,VONS #2214 LOS ANGELES CA,-66.94,Groceries
2026-05-04,RENT PAYMENT AVALON BAY COMMUNITIES,-1827.08,Rent
2026-05-04,BART CLIPPER RELOAD SAN FRANCISCO CA,-39.29,Transport
2026-05-04,BART CLIPPER RELOAD SAN FRANCISCO CA,-58.62,Transport
2026-05-05,POS DEBIT WHOLEFDS MKT 10345 AUSTIN TX,-95.95,Groceries
2026-05-05,AMAZON PRIME*MI79K2 SEATTLE WA,-17.73,Subscriptions
2026-05-05,HOME DEPOT #4409 PHOENIX AZ,-81.64,Shopping
2026-05-05,SEPHORA FASHION VALLEY SAN DIEGO CA,-29.61,Shopping
2026-05-06,ADOBE  *CREATIVE CLD SAN JOSE CA,-22.20,Subscriptions
2026-05-06,SOUTHWEST.COM RESERVATIONS TX,-8.52,Transport
2026-05-06,SPECTRUM PAYMENT CHARTER COMM,-168.34,Utilities
2026-05-06,ROSS DRESS FOR LESS,-25.33,Shopping
2026-05-06,DIRECT DEP EMPLOYER DISBURSEMENT,150.00,Income
2026-05-07,UBER *TRIP HELP.UBER.COM,-20.81,Transport
2026-05-07,DAVE & BUSTERS #0087 DALLAS TX,-86.36,Entertainment
2026-05-07,SPOTIFY LIVE EVENTS SF CA,-62.74,Entertainment
2026-05-07,SIMPLE MOBILE AUTOPAY,-45.00,Utilities
2026-05-08,VERIZON WIRELESS PAYMENTS,-97.55,Utilities
2026-05-08,MONEYGRAM TRANSFER,-16.84,Other
2026-05-09,H MART GROCERY,-77.88,Groceries
2026-05-09,TACO BELL #1145 AUSTIN TX,-27.02,Dining
2026-05-09,QDOBA 1775 SEATTLE WA,-42.82,Dining
2026-05-09,ADOBE  *CREATIVE CLD SAN JOSE CA,-18.08,Subscriptions
2026-05-09,METRO TRANSIT FARE MINNEAPOLIS MN,-51.77,Transport
2026-05-09,BANK MAINTENANCE FEE,-178.41,Other
2026-05-09,MISC DEBIT ADJUSTMENT,-84.42,Other
2026-05-10,CHIPOTLE 2841 DENVER CO,-13.19,Dining
2026-05-10,RENT PAYMENT ESSEX PROPERTY TRUST,-1752.54,Rent
2026-05-10,CHEVRON 0091827 LOS ANGELES CA,-48.80,Transport
2026-05-10,ACH DEBIT CITY WATER UTILITY,-154.80,Utilities
2026-05-10,VERIZON WIRELESS PAYMENTS,-60.14,Utilities
2026-05-10,CASH APP*DEPOSIT,1164.89,Income
2026-05-11,DUTCH BROS COFFEE PHOENIX AZ,-9.96,Dining
2026-05-11,ACH DEBIT SEWER UTILITY DIST,-42.38,Utilities
2026-05-11,TJ MAXX #0872 DENVER CO,-126.54,Shopping
2026-05-11,NOTARY SERVICE FEE,-186.04,Other
2026-05-12,DUNKIN #2291 BOSTON MA,-14.07,Dining
2026-05-13,ACH DEBIT SEWER UTILITY DIST,-40.78,Utilities
2026-05-13,BEST BUY 00003221 SEATTLE WA,-90.11,Shopping
2026-05-13,OVERDRAFT FEE,-37.46,Other
2026-05-14,ALDI 71029 CHICAGO IL,-66.69,Groceries
2026-05-14,ZELLE PMT TO LANDLORD J RIVERA,-2324.97,Rent
2026-05-14,ACH DEBIT MID-AMERICA APT MGMT,-2237.81,Rent
2026-05-14,WASTE MGMT #4471 AUTOPAY,-133.45,Utilities
2026-05-15,TRADER JOE'S #421 SAN DIEGO CA,-48.57,Groceries
2026-05-15,OLIVE GARDEN #4409 PHOENIX AZ,-26.92,Dining
2026-05-15,PELOTON MEMBERSHIP NYC NY,-7.15,Subscriptions
2026-05-15,VENMO CASHOUT DEPOSIT,2393.25,Income
2026-05-16,ZIPCAR MEMBERSHIP FEE,-9.00,Transport
2026-05-16,NIKE.COM 800-806-6453 OR,-86.32,Shopping
2026-05-16,WIRE TRANSFER FEE,-163.94,Other
2026-05-17,PHO SHIZZLE LLC SEATTLE WA,-25.29,Dining
2026-05-17,PEET'S COFFEE #1187 PORTLAND OR,-37.07,Dining
2026-05-17,ACH DEBIT UDR COMMUNITIES,-2303.74,Rent
2026-05-17,DELTA.COM 800-221-1212 GA,-37.42,Transport
2026-05-17,AMC 24 THEATRES #1187 BURBANK CA,-33.36,Entertainment
2026-05-18,QFC #5807 SEATTLE WA,-105.00,Groceries
2026-05-18,STOP & SHOP #3391 BOSTON MA,-81.99,Groceries
2026-05-18,ONLINE PMT BLUEROCK PROPERTIES LLC,-1789.70,Rent
2026-05-18,H&M #1187 SEATTLE WA,-47.01,Shopping
2026-05-18,INTEREST PAYMENT SAVINGS,2465.97,Income
2026-05-18,STRIPE PAYOUT TRANSFER,612.40,Income
2026-05-19,MASTERCLASS ANNUAL PLAN,-17.41,Subscriptions
2026-05-19,MACY'S #0231 CHICAGO IL,-86.96,Shopping
2026-05-19,ZARA.COM NEW YORK NY,-147.88,Shopping
2026-05-19,PETCO ANIMAL SUPPLIES,-98.27,Shopping
2026-05-19,OVERDRAFT FEE,-137.57,Other
2026-05-19,WIRE TRANSFER FEE,-36.90,Other
2026-05-20,POS DEBIT WHOLEFDS MKT 10345 AUSTIN TX,-29.58,Groceries
2026-05-20,SIX FLAGS MAGIC MTN VALENCIA CA,-85.71,Entertainment
2026-05-20,WAYFAIR.COM ONLINE ORDER,-29.81,Shopping
2026-05-20,FOREIGN TXN FEE,-58.97,Other
2026-05-21,WAL-MART #2479 SAN DIEGO CA,-43.44,Groceries
2026-05-21,STARBUCKS STORE 08812 PORTLAND OR,-31.17,Dining
2026-05-21,LYFT *RIDE MON 8PM SAN FRANCISCO CA,-19.11,Transport
2026-05-21,VERIZON WIRELESS PAYMENTS,-84.24,Utilities
2026-05-22,SAFEWAY STORE 00456 SEATTLE WA,-56.04,Groceries
2026-05-22,PHO SHIZZLE LLC SEATTLE WA,-13.60,Dining
2026-05-22,SUBWAY #8821 AUSTIN TX,-11.61,Dining
2026-05-22,SOUTHWEST.COM RESERVATIONS TX,-41.15,Transport
2026-05-23,ACH DEBIT PGE ELECTRIC BILLPAY,-69.35,Utilities
2026-05-24,ACH DEBIT UDR COMMUNITIES,-2347.93,Rent
2026-05-24,SHELL OIL 57443921 PHOENIX AZ,-13.86,Transport
2026-05-25,PEET'S COFFEE #1187 PORTLAND OR,-15.12,Dining
2026-05-25,TST* THE CORNER BISTRO NYC NY,-35.80,Dining
2026-05-25,SPECTRUM PAYMENT CHARTER COMM,-120.08,Utilities
2026-05-26,QDOBA 1775 SEATTLE WA,-26.22,Dining
2026-05-27,ACH DEBIT EQUITY RESIDENTIAL,-1792.44,Rent
2026-05-27,ACH DEBIT GREYSTAR MGMT RENT,-1815.70,Rent
2026-05-27,COMCAST CABLE COMM 800-934-6489,-410.00,Utilities
2026-05-27,ZELLE PMT TO J SMITH,-50.47,Other
2026-05-28,POS DEBIT WHOLEFDS MKT 10345 AUSTIN TX,-116.87,Groceries
2026-05-28,SQ *BOMBAY BY CHAAT HOUSE SEATTLE WA,-29.34,Dining
2026-05-28,NESPRESSO SEATTLE SEATTLE WA,-27.03,Dining
2026-05-28,CRICKET WIRELESS #3221,-149.87,Utilities
2026-05-28,NOTARY SERVICE FEE,-182.58,Other
2026-05-29,DISNEY PLUS 888-905-7888 CA,-12.22,Subscriptions
2026-05-29,AMAZON PRIME*MI79K2 SEATTLE WA,-10.21,Subscriptions
2026-05-29,SEATTLE MONORAIL SERVICE 2069052600 WA,-51.99,Transport
2026-05-29,AMC 24 THEATRES #1187 BURBANK CA,-82.56,Entertainment
2026-05-29,ACH CREDIT DIVIDEND PAYMENT,2744.44,Income
2026-05-29,REC'D PAYPAL TRANSFER,2634.55,Income
2026-05-30,SAFEWAY STORE 00456 SEATTLE WA,-115.19,Groceries
2026-05-30,LYFT *RIDE MON 8PM SAN FRANCISCO CA,-56.84,Transport
2026-05-30,VERIZON WIRELESS PAYMENTS,-176.25,Utilities
2026-05-30,VENMO CASHOUT DEPOSIT,2684.20,Income
2026-05-30,ACH CREDIT STATE OF CA REFUND,1149.20,Income
2026-05-31,GRUBHUB*ORDER CHICAGO IL,-36.14,Dining
2026-05-31,ACH DEBIT MID-AMERICA APT MGMT,-1934.48,Rent
2026-05-31,RENT PAYMENT AVALON BAY COMMUNITIES,-1798.25,Rent
2026-05-31,ETSY.COM - MERCH BROOKLYN NY,-14.65,Shopping
2026-06-01,BLUE BOTTLE COFFEE SAN FRANCISCO CA,-28.30,Dining
2026-06-01,DOORDASH*WINGSTOP SAN FRANCISCO CA,-34.69,Dining
2026-06-01,SIRIUSXM RADIO SVC,-24.05,Subscriptions
2026-06-01,SOUTHWEST.COM RESERVATIONS TX,-63.17,Transport
2026-06-01,CITY PARKING GARAGE #12,-16.00,Transport
2026-06-01,DAVE & BUSTERS #0087 DALLAS TX,-64.22,Entertainment
2026-06-01,CHECK #1042,-50.51,Other
2026-06-02,ZELLE PMT TO LANDLORD J RIVERA,-2071.48,Rent
2026-06-02,CHEVRON 0091827 LOS ANGELES CA,-37.56,Transport
2026-06-02,INTEREST PAYMENT SAVINGS,1484.15,Income
2026-06-02,INTEREST PAYMENT SAVINGS,1337.30,Income
2026-06-03,ACH DEBIT UDR COMMUNITIES,-2261.45,Rent
2026-06-03,RENT PAYMENT AVALON BAY COMMUNITIES,-1985.88,Rent
2026-06-03,YOUTUBE PREMIUM GOOGLE.COM CA,-21.61,Subscriptions
2026-06-03,BEST BUY 00003221 SEATTLE WA,-85.21,Shopping
2026-06-03,MISC DEBIT ADJUSTMENT,-197.00,Other
2026-06-04,ONLINE PMT AIMCO PROPERTIES,-2040.40,Rent
2026-06-04,CITY PARKING GARAGE #12,-48.14,Transport
2026-06-04,ROSS DRESS FOR LESS,-79.78,Shopping
2026-06-04,DIRECT DEP SOCIAL SECURITY ADMIN,2054.13,Income
2026-06-05,KROGER #0287 COLUMBUS OH,-117.37,Groceries
2026-06-05,ADOBE  *CREATIVE CLD SAN JOSE CA,-17.43,Subscriptions
2026-06-05,APPLE.COM/BILL 866-712-7753 CA,-6.63,Subscriptions
2026-06-05,DISNEY PLUS 888-905-7888 CA,-9.04,Subscriptions
2026-06-05,SOUTHWEST.COM RESERVATIONS TX,-13.10,Transport
2026-06-05,MUSEUM OF MODERN ART NYC NY,-69.33,Entertainment
2026-06-05,XBOX LIVE MICROSOFT WA,-33.91,Entertainment
2026-06-06,NYTIMES*SUBSCRIPTION 800-698-4637,-12.48,Subscriptions
2026-06-06,MUSEUM OF MODERN ART NYC NY,-48.03,Entertainment
2026-06-07,STOP & SHOP #3391 BOSTON MA,-111.73,Groceries
2026-06-07,ONLINE PMT MAA APARTMENTS,-2299.38,Rent
2026-06-07,TICKETMASTER 800-653-8000 CA,-23.39,Entertainment
2026-06-07,NATIONAL GRID UTILITY BILLPAY,-93.90,Utilities
2026-06-07,GAMESTOP #0093 AUSTIN TX,-40.13,Shopping
2026-06-07,ACH CREDIT DIVIDEND PAYMENT,1725.61,Income
2026-06-08,WHOLEFDS MKT 10345 -- CATERING ORDER,-410.00,Groceries
2026-06-08,AMAZON PRIME*MI79K2 SEATTLE WA,-11.32,Subscriptions
2026-06-08,NYTIMES*SUBSCRIPTION 800-698-4637,-13.31,Subscriptions
2026-06-08,UBER *TRIP HELP.UBER.COM,-9.38,Transport
2026-06-08,LYFT *RIDE MON 8PM SAN FRANCISCO CA,-23.87,Transport
2026-06-08,REGAL CINEMAS 0421 NEW YORK NY,-61.13,Entertainment
2026-06-08,ACH CREDIT STATE OF CA REFUND,3171.60,Income
2026-06-08,VENMO CASHOUT DEPOSIT,1950.72,Income
2026-06-09,BOWLERO #2291 CHICAGO IL,-34.66,Entertainment
2026-06-09,COMEDY CLUB DOWNTOWN LA,-53.70,Entertainment
2026-06-09,ACH DEBIT PGE ELECTRIC BILLPAY,-155.94,Utilities
2026-06-09,MACY'S #0231 CHICAGO IL,-52.05,Shopping
2026-06-10,ACH DEBIT MID-AMERICA APT MGMT,-2205.00,Rent
2026-06-10,DROPBOX*SUBSCRIPTION SF CA,-11.16,Subscriptions
2026-06-10,ACH DEBIT PGE ELECTRIC BILLPAY,-114.05,Utilities
2026-06-10,PACSUN #1235 SAN DIEGO CA,-97.56,Shopping
